lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
,21215,0.007003271486610174,517,,
,21216,0.0036858622916042805,517,,
,21217,0.003520206082612276,517,,
,21218,0.0067377048544585705,517,,
,21219,0.00586293451488018,517,,
,21220,0.004091755021363497,517,,
,21221,0.004322726745158434,517,,
,21222,0.0036185041535645723,517,,
,21223,0.0037909909151494503,517,,
,21224,0.006588422693312168,517,,
,21225,0.00895894505083561,517,,
,21226,0.0062059061601758,517,,
,21227,0.008939419873058796,517,,
,21228,0.010216820053756237,517,,
,21229,0.007832163944840431,517,,
,21230,0.0035120875108987093,517,,
,21231,0.006599681451916695,517,,
,21232,0.003875476075336337,517,,
,21233,0.0035678097046911716,517,,
,21234,0.003900742158293724,517,,
,21235,0.003915632609277964,517,,
,21236,0.006817925255745649,517,,
,21237,0.0058165909722447395,517,,
,5687,,,0.04143097996711731,
,5688,,,0.060362737625837326,
,5689,,,0.013270789757370949,
,5690,,,0.016442591324448586,
,5691,,,0.010955212637782097,
,5692,,,0.009488396346569061,
,5693,,,0.012926110066473484,
,5694,,,0.022282443940639496,
,5695,,,0.06931603699922562,
,5696,,,0.09319659322500229,
,5697,,,0.030647899955511093,
,21237,,517,,0.03489359840750694
0.00042327429240337675,21238,,,,
,21238,0.003431035205721855,518,,
,21239,0.006239677779376507,518,,
,21240,0.0062203360721468925,518,,
,21241,0.0042177364230155945,518,,
,21242,0.007922274060547352,518,,
,21243,0.004234462045133114,518,,
,21244,0.003082874696701765,518,,
,21245,0.0035563483834266663,518,,
,21246,0.006811313796788454,518,,
,21247,0.008364596404135227,518,,
,21248,0.005597271956503391,518,,
,21249,0.009016948752105236,518,,
,21250,0.00538669154047966,518,,
,21251,0.005746376700699329,518,,
,21252,0.0035221970174461603,518,,
,21253,0.0039713745936751366,518,,
,21254,0.0031922918278723955,518,,
,21255,0.0033608346711844206,518,,
,21256,0.004518072586506605,518,,
,21257,0.0038517715875059366,518,,
,21258,0.006641320884227753,518,,
,21259,0.0039100972935557365,518,,
,21260,0.0036722691729664803,518,,
,21261,0.009065374732017517,518,,
,21262,0.004586146678775549,518,,
,21263,0.0033789249137043953,518,,
,21264,0.0030298822093755007,518,,
,21265,0.003624189179390669,518,,
,21266,0.0034082287456840277,518,,
,21267,0.009412053972482681,518,,
,21268,0.006407702341675758,518,,
,21269,0.006618602201342583,518,,
,21270,0.002904275432229042,518,,
,21271,0.005673824343830347,518,,
,21272,0.0067989034578204155,518,,
,21273,0.005684664472937584,518,,
,21274,0.004138773772865534,518,,
,21275,0.004432511981576681,518,,
,21276,0.0040589589625597,518,,
,21277,0.003990365192294121,518,,
,21278,0.004400794394314289,518,,
,5698,,,0.04132390767335892,
,5699,,,0.05675313621759415,
,5700,,,0.014470512978732586,
,5701,,,0.015069960616528988,
,5702,,,0.010199012234807014,
,5703,,,0.010747995227575302,
,5704,,,0.01169874519109726,
,5705,,,0.020166605710983276,
,5706,,,0.06532744318246841,
,5707,,,0.09216444194316864,
,5708,,,0.02596353553235531,
,21278,,518,,0.033658795058727264
0.00042299437393266,21279,,,,
,21279,0.0032072507310658693,519,,
,21280,0.0030305355321615934,519,,
,21281,0.005385257303714752,519,,
,21282,0.0029418072663247585,519,,
,21283,0.00541040301322937,519,,
,21284,0.005572169553488493,519,,
,21285,0.0062543777748942375,519,,
,21286,0.00811949372291565,519,,
,21287,0.004591064527630806,519,,
,21288,0.004476659931242466,519,,
,21289,0.003532634349539876,519,,
,21290,0.003521762555465102,519,,
,21291,0.0037063525523990393,519,,
,21292,0.003661076771095395,519,,
,21293,0.005953353829681873,519,,
,21294,0.0033919515553861856,519,,
,21295,0.006099408026784658,519,,
,21296,0.005102029535919428,519,,
,21297,0.0031573567539453506,519,,
,21298,0.008370967581868172,519,,
,21299,0.002816481050103903,519,,
,21300,0.007429345510900021,519,,
,21301,0.003654854604974389,519,,
,21302,0.0029723236802965403,519,,
,21303,0.008480384945869446,519,,
,21304,0.0029498208314180374,519,,
,21305,0.004952150397002697,519,,
,21306,0.003425000701099634,519,,
,21307,0.0036046027671545744,519,,
,21308,0.00509903347119689,519,,
,21309,0.006282898131757975,519,,
,21310,0.0031399684958159924,519,,
,21311,0.006370245013386011,519,,
,21312,0.004918836522847414,519,,
,21313,0.0033166646026074886,519,,
,21314,0.015462123788893223,519,,
,21315,0.00708914827555418,519,,
,21316,0.006571299862116575,519,,
,21317,0.003070900682359934,519,,
,21318,0.00430903397500515,519,,
,21319,0.003873864421620965,519,,
,5709,,,0.041985124349594116,
,5710,,,0.0571870282292366,
,5711,,,0.01426495797932148,
,5712,,,0.020265065133571625,
,5713,,,0.010550891980528831,
,5714,,,0.010796437039971352,
,5715,,,0.012624233961105347,
,5716,,,0.020884061232209206,
,5717,,,0.07201728224754333,
,5718,,,0.0953742265701294,
,5719,,,0.02682238444685936,
,21319,,519,,0.03544546291232109
0.0004227140409525254,21320,,,,
,21320,0.0035536671057343483,520,,
,21321,0.006049160845577717,520,,
,21322,0.011572001501917839,520,,
,21323,0.005856780335307121,520,,
,21324,0.003880895208567381,520,,
,21325,0.003631706815212965,520,,
,21326,0.0071214912459254265,520,,
,21327,0.003570718690752983,520,,
,21328,0.003856043331325054,520,,
,21329,0.004187270067632198,520,,
,21330,0.003619201947003603,520,,
,21331,0.003304083365947008,520,,
,21332,0.003469656454399228,520,,
,21333,0.009556885808706284,520,,
,21334,0.0045677777379751205,520,,
,21335,0.0058875237591564655,520,,
,21336,0.005752272438257933,520,,
,21337,0.0034386026673018932,520,,
,21338,0.005660902243107557,520,,
,21339,0.003662925912067294,520,,
,21340,0.003383017610758543,520,,
,21341,0.005837464705109596,520,,
,21342,0.00600514467805624,520,,
,21343,0.0038046652916818857,520,,
,21344,0.004439350217580795,520,,
,21345,0.005264140199869871,520,,
,21346,0.012168075889348984,520,,
,21347,0.003477047896012664,520,,
,21348,0.004238094203174114,520,,
,21349,0.0046974183060228825,520,,
,21350,0.0040382095612585545,520,,
,21351,0.004147723782807589,520,,
,21352,0.003636028151959181,520,,
,21353,0.003848887514322996,520,,
,21354,0.007203435059636831,520,,
,21355,0.005906735546886921,520,,
,21356,0.005083019379526377,520,,
,21357,0.0062927668914198875,520,,
,21358,0.006904133595526218,520,,
,21359,0.006699425168335438,520,,
,21360,0.007921125739812851,520,,
,5720,,,0.045110784471035004,
,5721,,,0.06292668730020523,
,5722,,,0.014881975948810577,
,5723,,,0.017425574362277985,
,5724,,,0.010900938883423805,
,5725,,,0.009768050163984299,
,5726,,,0.013002975843846798,
,5727,,,0.020094189792871475,
,5728,,,0.06971140950918198,
,5729,,,0.09391960501670837,
,5730,,,0.03205888718366623,
,21360,,520,,0.03571091219782829
0.00042243329415466677,21361,,,,
,21361,0.004055363591760397,521,,
,21362,0.010033799335360527,521,,
,21363,0.005251438822597265,521,,
,21364,0.003525381674990058,521,,
,21365,0.0033963308669626713,521,,
,21366,0.009365849196910858,521,,
,21367,0.004594448022544384,521,,
,21368,0.0034215848427265882,521,,
,21369,0.0034705689176917076,521,,
,21370,0.005813876166939735,521,,
,21371,0.0033288276754319668,521,,
,21372,0.004018611274659634,521,,
,21373,0.003928088583052158,521,,
,21374,0.0035911158192902803,521,,
,21375,0.0037381271831691265,521,,
,21376,0.005536940414458513,521,,
,21377,0.0031054732389748096,521,,
,21378,0.0037978587206453085,521,,
,21379,0.0038336727302521467,521,,
,21380,0.0036747807171195745,521,,
,21381,0.0029289876110851765,521,,
,21382,0.0063098762184381485,521,,
,21383,0.002755172085016966,521,,
,21384,0.005482626147568226,521,,
,21385,0.006329532712697983,521,,
,21386,0.0027998103760182858,521,,
,21387,0.005436870269477367,521,,
,21388,0.007572018541395664,521,,
,21389,0.006445285864174366,521,,
,21390,0.009386399760842323,521,,
,21391,0.008451918140053749,521,,
,21392,0.002986006438732147,521,,
,21393,0.004329264163970947,521,,
,21394,0.006749358959496021,521,,
,21395,0.0037154145538806915,521,,
,21396,0.006110569462180138,521,,
,21397,0.0101859699934721,521,,
,21398,0.006372559815645218,521,,
,21399,0.00940458383411169,521,,
,21400,0.006660970393568277,521,,
,21401,0.004536821506917477,521,,
,5731,,,0.042476676404476166,
,5732,,,0.06223340332508087,
,5733,,,0.014122669585049152,
,5734,,,0.01855972409248352,
,5735,,,0.011524144560098648,
,5736,,,0.011518951505422592,
,5737,,,0.013859051279723644,
,5738,,,0.019486036151647568,
,5739,,,0.06754707545042038,
,5740,,,0.09114623814821243,
,5741,,,0.03158373758196831,
,21401,,521,,0.03518497571349144
0.0004221521342317989,21402,,,,
,21402,0.00954985711723566,522,,
,21403,0.006615816615521908,522,,
,21404,0.0048875510692596436,522,,
,21405,0.008054347708821297,522,,
,21406,0.008074542507529259,522,,
,21407,0.0034825485199689865,522,,
,21408,0.005288287997245789,522,,
,21409,0.004297367762774229,522,,
,21410,0.005551271140575409,522,,
,21411,0.0062496052123606205,522,,
,21412,0.003927150275558233,522,,
,21413,0.005215082783252001,522,,
,21414,0.004030680749565363,522,,
,21415,0.006661422085016966,522,,
,21416,0.0033238730393350124,522,,
,21417,0.003455247962847352,522,,
,21418,0.003656241577118635,522,,
,21419,0.004459172021597624,522,,
,21420,0.0035432197619229555,522,,
,21421,0.003117519896477461,522,,
,21422,0.006021901033818722,522,,
,21423,0.008384197019040585,522,,
,21424,0.0035759899765253067,522,,
,21425,0.0035164817236363888,522,,
,21426,0.00350305181927979,522,,
,21427,0.0032158689573407173,522,,
,21428,0.006043395958840847,522,,
,21429,0.004124355036765337,522,,
,21430,0.0035072974860668182,522,,
,21431,0.010488011874258518,522,,
,21432,0.00987220648676157,522,,
,21433,0.009385908953845501,522,,
,21434,0.007496660575270653,522,,
,21435,0.006507392041385174,522,,
,21436,0.004183026030659676,522,,
,21437,0.00482570007443428,522,,
,21438,0.0033149332739412785,522,,
,21439,0.004581615328788757,522,,
,21440,0.008017604239284992,522,,
,21441,0.003745399648323655,522,,
,21442,0.00667657982558012,522,,
,5742,,,0.03842686861753464,
,5743,,,0.059782132506370544,
,5744,,,0.014344032853841782,
,5745,,,0.01727668009698391,
,5746,,,0.011269854381680489,
,5747,,,0.011558553203940392,
,5748,,,0.01275134738534689,
,5749,,,0.01909276843070984,
,5750,,,0.06831696629524231,
,5751,,,0.08706475794315338,
,5752,,,0.024206170812249184,
,21442,,522,,0.033821724355220795
0.0004218705618776558,21443,,,,
,21443,0.003683875547721982,523,,
,21444,0.0054510775953531265,523,,
,21445,0.0032386425882577896,523,,
,21446,0.00672286469489336,523,,
,21447,0.003210463561117649,523,,
,21448,0.006442889105528593,523,,
,21449,0.003188790287822485,523,,
,21450,0.0066228206269443035,523,,
,21451,0.0032923694234341383,523,,
,21452,0.007608593441545963,523,,
,21453,0.006205484736710787,523,,
,21454,0.006329537369310856,523,,
,21455,0.00619870238006115,523,,
,21456,0.0029387713875621557,523,,
,21457,0.004770084749907255,523,,
,21458,0.00561575498431921,523,,
,21459,0.00788637064397335,523,,
,21460,0.004063452128320932,523,,
,21461,0.004154365509748459,523,,
,21462,0.0032083115074783564,523,,
,21463,0.005306628067046404,523,,
,21464,0.0033727805130183697,523,,
,21465,0.009230425581336021,523,,
,21466,0.0062606181018054485,523,,
,21467,0.0055432794615626335,523,,
,21468,0.006196115165948868,523,,
,21469,0.005630691535770893,523,,
,21470,0.011837824247777462,523,,
,21471,0.005860580131411552,523,,
,21472,0.011314533650875092,523,,
,21473,0.005323758348822594,523,,
,21474,0.00917636789381504,523,,
,21475,0.005873888731002808,523,,
,21476,0.00803946889936924,523,,
,21477,0.010615439154207706,523,,
,21478,0.005954636260867119,523,,
,21479,0.005129911005496979,523,,
,21480,0.0061173997819423676,523,,
,21481,0.005761552136391401,523,,
,21482,0.006224613171070814,523,,
,21483,0.006485907360911369,523,,
,5753,,,0.0481102280318737,
,5754,,,0.06852160394191742,
,5755,,,0.017505142837762833,
,5756,,,0.018805664032697678,
,5757,,,0.014105139300227165,
,5758,,,0.013986719772219658,
,5759,,,0.015162482857704163,
,5760,,,0.023255184292793274,
,5761,,,0.08561097085475922,
,5762,,,0.103955939412117,
,5763,,,0.026130711659789085,
,21483,,523,,0.04065023362636566
0.0004215885777869894,21484,,,,
,21484,0.008519871160387993,524,,
,21485,0.011359570547938347,524,,
,21486,0.0060164788737893105,524,,
,21487,0.005202655680477619,524,,
,21488,0.007722029462456703,524,,
,21489,0.007166950032114983,524,,
,21490,0.005860081873834133,524,,
,21491,0.0035828547552227974,524,,
,21492,0.0042944783344864845,524,,
,21493,0.007689482532441616,524,,
,21494,0.006557411514222622,524,,
,21495,0.004490288905799389,524,,
,21496,0.004896841943264008,524,,
,21497,0.0034408746287226677,524,,
,21498,0.004663220606744289,524,,
,21499,0.005855286959558725,524,,
,21500,0.006905806250870228,524,,
,21501,0.006005225237458944,524,,
,21502,0.004335090052336454,524,,
,21503,0.004223515745252371,524,,
,21504,0.00686685461550951,524,,
,21505,0.0033161481842398643,524,,
,21506,0.0036881165578961372,524,,
,21507,0.00586293637752533,524,,
,21508,0.003668112913146615,524,,
,21509,0.005191226489841938,524,,
,21510,0.007108739577233791,524,,
,21511,0.005102533847093582,524,,
,21512,0.004148466978222132,524,,
,21513,0.004086814355105162,524,,
,21514,0.004695968236774206,524,,
,21515,0.004732662346214056,524,,
,21516,0.0035754931159317493,524,,
,21517,0.00403986033052206,524,,
,21518,0.004695225041359663,524,,
,21519,0.006929997820407152,524,,
,21520,0.011193037033081055,524,,
,21521,0.008432446047663689,524,,
,21522,0.0035079563967883587,524,,
,21523,0.0038246356416493654,524,,
,21524,0.008202685043215752,524,,
,5764,,,0.0441344752907753,
,5765,,,0.06704702973365784,
,5766,,,0.018959060311317444,
,5767,,,0.02120540663599968,
,5768,,,0.012068606913089752,
,5769,,,0.012463919818401337,
,5770,,,0.015401074662804604,
,5771,,,0.022020157426595688,
,5772,,,0.09071630984544754,
,5773,,,0.10537591576576233,
,5774,,,0.03642863780260086,
,21524,,524,,0.040862344205379486
0.00042130618265556746,21525,,,,
,21525,0.008987605571746826,525,,
,21526,0.005799952894449234,525,,
,21527,0.011775470338761806,525,,
,21528,0.006452710367739201,525,,
,21529,0.00626952201128006,525,,
,21530,0.004449920263141394,525,,
,21531,0.009790383279323578,525,,
,21532,0.008194568566977978,525,,
,21533,0.006189305800944567,525,,
,21534,0.006622727494686842,525,,
,21535,0.004040170926600695,525,,
,21536,0.0060951136983931065,525,,
,21537,0.007770516909658909,525,,
,21538,0.005459246225655079,525,,
,21539,0.004042242653667927,525,,
,21540,0.0035004864912480116,525,,
,21541,0.008335256949067116,525,,
,21542,0.0034639739897102118,525,,
,21543,0.0032084197737276554,525,,
,21544,0.0035016611218452454,525,,
,21545,0.005417331121861935,525,,
,21546,0.005631929729133844,525,,
,21547,0.005289530381560326,525,,
,21548,0.005667988210916519,525,,
,21549,0.0033159488812088966,525,,
,21550,0.0066382442601025105,525,,
,21551,0.003399777226150036,525,,
,21552,0.005048971623182297,525,,
,21553,0.0060853054746985435,525,,
,21554,0.004732437431812286,525,,
,21555,0.003811543807387352,525,,
,21556,0.003687051124870777,525,,
,21557,0.005968047305941582,525,,
,21558,0.006248503923416138,525,,
,21559,0.003980373498052359,525,,
,21560,0.007055462338030338,525,,
,21561,0.006736301816999912,525,,
,21562,0.005473516881465912,525,,
,21563,0.004373117350041866,525,,
,21564,0.0048377844505012035,525,,
,21565,0.0064710816368460655,525,,
,5775,,,0.04506077617406845,
,5776,,,0.06250790506601334,
,5777,,,0.014674914069473743,
,5778,,,0.018516644835472107,
,5779,,,0.010572894476354122,
,5780,,,0.01029735617339611,
,5781,,,0.014146439731121063,
,5782,,,0.019329160451889038,
,5783,,,0.07149630784988403,
,5784,,,0.09700146317481995,
,5785,,,0.02923361212015152,
,21565,,525,,0.036238960921764374
0.0004210233771801718,21566,,,,
,21566,0.004062901251018047,526,,
,21567,0.0040052225813269615,526,,
,21568,0.005106525961309671,526,,
,21569,0.0036546934861689806,526,,
,21570,0.003372267819941044,526,,
,21571,0.0034940598998218775,526,,
,21572,0.006081480532884598,526,,
,21573,0.005964792333543301,526,,
,21574,0.006384068168699741,526,,
,21575,0.005298369564116001,526,,
,21576,0.0032361678313463926,526,,
,21577,0.0038964743725955486,526,,
,21578,0.007240612525492907,526,,
,21579,0.006910786963999271,526,,
,21580,0.005562201142311096,526,,
,21581,0.005329622887074947,526,,
,21582,0.0038595041260123253,526,,
,21583,0.007686609402298927,526,,
,21584,0.0055387248285114765,526,,
,21585,0.006967364810407162,526,,
,21586,0.0037885713391005993,526,,
,21587,0.00306626851670444,526,,
,21588,0.008205842226743698,526,,
,21589,0.003631040919572115,526,,
,21590,0.0058923703618347645,526,,
,21591,0.004062473773956299,526,,
,21592,0.002944854088127613,526,,
,21593,0.01075834222137928,526,,
,21594,0.0040446072816848755,526,,
,21595,0.003580773714929819,526,,
,21596,0.0035480475053191185,526,,
,21597,0.008364558219909668,526,,
,21598,0.0031844277400523424,526,,
,21599,0.0030382866971194744,526,,
,21600,0.004903288558125496,526,,
,21601,0.003013611538335681,526,,
,21602,0.0045161740854382515,526,,
,21603,0.004324803128838539,526,,
,21604,0.005422823131084442,526,,
,21605,0.009604882448911667,526,,
,21606,0.0033780219964683056,526,,
,5786,,,0.04254373162984848,
,5787,,,0.05677664279937744,
,5788,,,0.01296070497483015,
,5789,,,0.01998416893184185,
,5790,,,0.011135730892419815,
,5791,,,0.010731508955359459,
,5792,,,0.01201553363353014,
,5793,,,0.01960211619734764,
,5794,,,0.07302288711071014,
,5795,,,0.09604936093091965,
,5796,,,0.030931759625673294,
,21606,,526,,0.03540470823645592
0.0004207401620585968,21607,,,,
,21607,0.005330334417521954,527,,
,21608,0.0031910017132759094,527,,
,21609,0.00935283675789833,527,,
,21610,0.004879373125731945,527,,
,21611,0.010149712674319744,527,,
,21612,0.0034374978858977556,527,,
,21613,0.006204588804394007,527,,
,21614,0.0036612139083445072,527,,
,21615,0.003826376050710678,527,,
,21616,0.007125225383788347,527,,
,21617,0.003995142877101898,527,,
,21618,0.00829817820340395,527,,
,21619,0.012884456664323807,527,,
,21620,0.004795371554791927,527,,
,21621,0.006496226415038109,527,,
,21622,0.007352272979915142,527,,
,21623,0.00897339079529047,527,,
,21624,0.0077989487908780575,527,,
,21625,0.008876405656337738,527,,
,21626,0.006464648526161909,527,,
,21627,0.008125940337777138,527,,
,21628,0.0035701021552085876,527,,
,21629,0.005001291166990995,527,,
,21630,0.003774332581087947,527,,
,21631,0.004032061900943518,527,,
,21632,0.003434699960052967,527,,
,21633,0.007906309328973293,527,,
,21634,0.008395649492740631,527,,
,21635,0.005111890845000744,527,,
,21636,0.006297777406871319,527,,
,21637,0.0037150855641812086,527,,
,21638,0.0030576991848647594,527,,
,21639,0.004572616890072823,527,,
,21640,0.005749814677983522,527,,
,21641,0.0030624098144471645,527,,
,21642,0.008023537695407867,527,,
,21643,0.004491809755563736,527,,
,21644,0.006642218679189682,527,,
,21645,0.0042839436791837215,527,,
,21646,0.005551610607653856,527,,
,21647,0.0047902935184538364,527,,
,5797,,,0.04163399338722229,
,5798,,,0.05912838876247406,
,5799,,,0.014934996142983437,
,5800,,,0.01644715666770935,
,5801,,,0.010001909919083118,
,5802,,,0.009864226914942265,
,5803,,,0.013607881963253021,
,5804,,,0.018839886412024498,
,5805,,,0.07084152102470398,
,5806,,,0.09543417394161224,
,5807,,,0.024751931428909302,
,21647,,527,,0.03489755839109421
0.0004204565379896477,21648,,,,
,21648,0.0029483744874596596,528,,
,21649,0.0040389252826571465,528,,
,21650,0.005410001613199711,528,,
,21651,0.009090178646147251,528,,
,21652,0.005210724659264088,528,,
,21653,0.006129795219749212,528,,
,21654,0.006314533296972513,528,,
,21655,0.005901415832340717,528,,
,21656,0.003185667097568512,528,,
,21657,0.004006497096270323,528,,
,21658,0.00796827394515276,528,,
,21659,0.005524634383618832,528,,
,21660,0.003395136445760727,528,,
,21661,0.003277219831943512,528,,
,21662,0.006953836418688297,528,,
,21663,0.006776966620236635,528,,
,21664,0.00396509375423193,528,,
,21665,0.003996649757027626,528,,
,21666,0.009567109867930412,528,,
,21667,0.003474215045571327,528,,
,21668,0.00889301486313343,528,,
,21669,0.0053533888421952724,528,,
,21670,0.00448106974363327,528,,
,21671,0.010249544866383076,528,,
,21672,0.0034513771533966064,528,,
,21673,0.006130273453891277,528,,
,21674,0.005395072977989912,528,,
,21675,0.007009074091911316,528,,
,21676,0.00836806371808052,528,,
,21677,0.003326983656734228,528,,
,21678,0.008590689860284328,528,,
,21679,0.003530053421854973,528,,
,21680,0.008286703377962112,528,,
,21681,0.007966911420226097,528,,
,21682,0.005471051204949617,528,,
,21683,0.005701432935893536,528,,
,21684,0.003197156125679612,528,,
,21685,0.003521653823554516,528,,
,21686,0.003346338402479887,528,,
,21687,0.0033555040135979652,528,,
,21688,0.003439335385337472,528,,
,5808,,,0.04120934382081032,
,5809,,,0.057897765189409256,
,5810,,,0.013127275742590427,
,5811,,,0.01651879772543907,
,5812,,,0.010100314393639565,
,5813,,,0.010532829910516739,
,5814,,,0.013519145548343658,
,5815,,,0.019328370690345764,
,5816,,,0.06861941516399384,
,5817,,,0.09309294819831848,
,5818,,,0.027430573478341103,
,21688,,528,,0.03427596762776375
0.0004201725056731387,21689,,,,
,21689,0.003183253575116396,529,,
,21690,0.003149566240608692,529,,
,21691,0.00722099281847477,529,,
,21692,0.003685643430799246,529,,
,21693,0.004194077104330063,529,,
,21694,0.007629972882568836,529,,
,21695,0.0035372755955904722,529,,
,21696,0.007924716919660568,529,,
,21697,0.0036515924148261547,529,,
,21698,0.005029568914324045,529,,
,21699,0.003896302543580532,529,,
,21700,0.005087678786367178,529,,
,21701,0.006677957251667976,529,,
,21702,0.005126363132148981,529,,
,21703,0.0031534212175756693,529,,
,21704,0.009951344691216946,529,,
,21705,0.003047236939892173,529,,
,21706,0.006860244087874889,529,,
,21707,0.0065197753719985485,529,,
,21708,0.005576534196734428,529,,
,21709,0.0029798774048686028,529,,
,21710,0.011264799162745476,529,,
,21711,0.005622263997793198,529,,
,21712,0.008606627583503723,529,,
,21713,0.0027822034899145365,529,,
,21714,0.0045111337676644325,529,,
,21715,0.0062949927523732185,529,,
,21716,0.003579935058951378,529,,
,21717,0.003846521954983473,529,,
,21718,0.003938435576856136,529,,
,21719,0.0058632418513298035,529,,
,21720,0.0059180837124586105,529,,
,21721,0.0045376131311059,529,,
,21722,0.0041884006932377815,529,,
,21723,0.003570075146853924,529,,
,21724,0.0029861137736588717,529,,
,21725,0.006523800082504749,529,,
,21726,0.0072708334773778915,529,,
,21727,0.0031218582298606634,529,,
,21728,0.005130177829414606,529,,
,21729,0.010065295733511448,529,,
,5819,,,0.04263678938150406,
,5820,,,0.06286528706550598,
,5821,,,0.01274526584893465,
,5822,,,0.01505283173173666,
,5823,,,0.010608967393636703,
,5824,,,0.010796697810292244,
,5825,,,0.012070468626916409,
,5826,,,0.01893281564116478,
,5827,,,0.06598404049873352,
,5828,,,0.09193632006645203,
,5829,,,0.027388211339712143,
,21729,,529,,0.0342441126704216
0.00041988806580989116,21730,,,,
,21730,0.005173192825168371,530,,
,21731,0.007756881415843964,530,,
,21732,0.005275708623230457,530,,
,21733,0.00757231842726469,530,,
,21734,0.003893898334354162,530,,
,21735,0.0064573693089187145,530,,
,21736,0.003313286229968071,530,,
,21737,0.006933465600013733,530,,
,21738,0.0030870914924889803,530,,
,21739,0.006544372998178005,530,,
,21740,0.0031688627786934376,530,,
,21741,0.003277463372796774,530,,
,21742,0.004933652468025684,530,,
,21743,0.006767830811440945,530,,
,21744,0.004425221588462591,530,,
,21745,0.006874799262732267,530,,
,21746,0.005661505274474621,530,,
,21747,0.006322931032627821,530,,
,21748,0.011691864579916,530,,
,21749,0.0037045194767415524,530,,
,21750,0.009289059787988663,530,,
,21751,0.0034515620209276676,530,,
,21752,0.0033729728311300278,530,,
,21753,0.0057282717898488045,530,,
,21754,0.0036407383158802986,530,,
,21755,0.005498900078237057,530,,
,21756,0.005758411251008511,530,,
,21757,0.0032898157369345427,530,,
,21758,0.006316314917057753,530,,
,21759,0.005952772684395313,530,,
,21760,0.005166084039956331,530,,
,21761,0.005489152856171131,530,,
,21762,0.00486344750970602,530,,
,21763,0.003020400181412697,530,,
,21764,0.006376893725246191,530,,
,21765,0.003613898064941168,530,,
,21766,0.003816770389676094,530,,
,21767,0.0033879796974360943,530,,
,21768,0.005311089102178812,530,,
,21769,0.004263805691152811,530,,
,21770,0.005840800702571869,530,,
,5830,,,0.04058469086885452,
,5831,,,0.05876075476408005,
,5832,,,0.012851376086473465,
,5833,,,0.015921195968985558,
,5834,,,0.010112686082720757,
,5835,,,0.009991781786084175,
,5836,,,0.010745838284492493,
,5837,,,0.019145838916301727,
,5838,,,0.0705995187163353,
,5839,,,0.09293309599161148,
,5840,,,0.02989652007818222,
,21770,,530,,0.03409196063876152
0.0004196032191017323,21771,,,,
,21771,0.005107305012643337,531,,
,21772,0.005879977717995644,531,,
,21773,0.011050475761294365,531,,
,21774,0.006456182338297367,531,,
,21775,0.00298417080193758,531,,
,21776,0.005676343105733395,531,,
,21777,0.006946883164346218,531,,
,21778,0.005518842488527298,531,,
,21779,0.005178228486329317,531,,
,21780,0.003146466799080372,531,,
,21781,0.003529937006533146,531,,
,21782,0.0034266875591129065,531,,
,21783,0.0029948088340461254,531,,
,21784,0.00585238728672266,531,,
,21785,0.003118393011391163,531,,
,21786,0.0058757103979587555,531,,
,21787,0.005080936476588249,531,,
,21788,0.00563077162951231,531,,
,21789,0.0032624886371195316,531,,
,21790,0.005905907601118088,531,,
,21791,0.003591029904782772,531,,
,21792,0.0029067262075841427,531,,
,21793,0.005950265564024448,531,,
,21794,0.004415428731590509,531,,
,21795,0.0064003788866102695,531,,
,21796,0.003246961161494255,531,,
,21797,0.003912121523171663,531,,
,21798,0.007166969124227762,531,,
,21799,0.006009652279317379,531,,
,21800,0.011750243604183197,531,,
,21801,0.00447938172146678,531,,
,21802,0.003924545831978321,531,,
,21803,0.003325970843434334,531,,
,21804,0.010579459369182587,531,,
,21805,0.006372494623064995,531,,
,21806,0.0037780217826366425,531,,
,21807,0.00926220789551735,531,,
,21808,0.003945557866245508,531,,
,21809,0.010690435767173767,531,,
,21810,0.0036659538745880127,531,,
,21811,0.005768715403974056,531,,
,5841,,,0.04261171817779541,
,5842,,,0.06286855041980743,
,5843,,,0.013634184375405312,
,5844,,,0.016590449959039688,
,5845,,,0.010745320469141006,
,5846,,,0.010264376178383827,
,5847,,,0.012706445530056953,
,5848,,,0.018924281001091003,
,5849,,,0.06863940507173538,
,5850,,,0.09288227558135986,
,5851,,,0.026601865887641907,
,21811,,531,,0.03484383970499039
0.00041931796625149315,21812,,,,
,21812,0.00631301011890173,532,,
,21813,0.009059532545506954,532,,
,21814,0.005509204231202602,532,,
,21815,0.007094270549714565,532,,
,21816,0.005734912119805813,532,,
,21817,0.006724648177623749,532,,
,21818,0.004040820524096489,532,,
,21819,0.010014241561293602,532,,
,21820,0.0038431300781667233,532,,
,21821,0.007425069808959961,532,,
,21822,0.0038082797545939684,532,,
,21823,0.0036432617343962193,532,,
,21824,0.006562835071235895,532,,
,21825,0.007983709685504436,532,,
,21826,0.0069734822027385235,532,,
,21827,0.006217488087713718,532,,
,21828,0.0038108867593109608,532,,
,21829,0.005211074836552143,532,,
,21830,0.006974931340664625,532,,
,21831,0.006392332725226879,532,,
,21832,0.008327451534569263,532,,
,21833,0.00628705695271492,532,,
,21834,0.008377071470022202,532,,
,21835,0.005322256125509739,532,,
,21836,0.0037540970370173454,532,,
,21837,0.006749817635864019,532,,
,21838,0.006918743718415499,532,,
,21839,0.00577296270057559,532,,
,21840,0.005526873283088207,532,,
